1    0.00247869    91.652    0.009    117.542    201.47
2    0.00250185    23.492    0.008    99.072    389.114
3    0.000981342    16.493    0.007    93.617    599.879
4    -0.000255031    19.323    0.006    292.672    1006.45
5    -0.000310677    17.542    0.005    176.475    1289.881
6    -9.81623e-05    15.25    0.005    130.693    1523.685
7    0.000303485    11.8    0.003    90.355    1708.499
8    0.000517586    8.495    0.002    73.669    1869.402
9    0.000976401    3.828    0.001    62.13    1991.291
10    0.00116141    0.0    0.0    44.447    2078.468
