1    -4.77703e-08    54.173    0.012    108.4    203.838
2    8.10661e-08    17.802    15977206.0    104.651    398.766
3    7.87892e-08    8.918    6667061.0    104.645    602.405
4    9.24785e-08    6.296    5796830.0    116.505    822.992
5    9.99238e-08    5.796    5616791.0    174.233    1099.631
6    1.08308e-07    4.852    6299272.0    168.831    1372.688
7    1.09551e-07    5.107    5585538.0    178.311    1656.259
8    1.14358e-07    4.931    6140165.0    164.084    1925.777
9    1.13509e-07    3.984    5511481.0    171.554    2201.507
10    1.16428e-07    4.089    4716209.0    155.426    2459.01
11    1.13868e-07    3.374    4579265.0    167.901    2729.854
12    1.12853e-07    3.499    3778466.0    131.915    2960.478
13    1.13255e-07    3.008    3939607.0    126.457    3186.694
14    1.11242e-07    3.079    3421299.0    117.481    3392.182
15    1.10081e-07    3.039    3409256.0    109.273    3585.928
16    1.10829e-07    2.574    3782981.0    93.413    3762.579
17    1.11565e-07    2.617    2807167.0    83.619    3927.894
18    1.12057e-07    2.232    3181251.0    68.833    4073.939
19    1.12165e-07    2.153    2606958.0    73.234    4223.054
20    1.11607e-07    1.822    2602671.0    49.828    4343.541
21    1.10918e-07    1.712    2095297.0    43.467    4456.898
22    1.0985e-07    1.535    1865058.0    35.027    4558.489
23    1.09e-07    1.155    1636035.0    27.126    4649.548
24    1.08477e-07    0.938    1053766.0    23.052    4734.206
25    1.08089e-07    0.638    867670.0    18.826    4812.213
26    1.07978e-07    0.407    491707.0    16.335    4885.45
27    1.08632e-07    0.216    239846.0    14.131    4955.686
28    1.09312e-07    0.0    0.0    12.648    5007.336
