1    -1.6925e-07    102.488    0.023    112.426    235.467
2    9.11055e-08    33.965    26814589.0    106.369    462.486
3    7.18052e-08    17.003    5456586.0    107.012    690.19
4    7.6401e-08    12.056    6902243.0    109.848    974.693
5    7.78353e-08    9.553    6045585.0    3352.633    4563.925
6    8.01449e-08    8.328    5174254.7    4572.569    9421.831
7    8.622e-08    6.449    5666900.0    5345.123    15095.891
8    8.83036e-08    6.914    4810396.1    5754.617    21185.344
9    9.07753e-08    6.567    5281454.9    5779.348    27318.578
10    1.01946e-07    6.445    5444837.2    5889.277    33602.958
11    1.02389e-07    6.199    5949777.0    6002.159    39979.854
12    1.11694e-07    4.863    6444250.0    5862.834    46342.8
13    1.043e-07    5.582    4547478.3    5970.373    52672.693
14    1.18929e-07    5.59    5478916.0    5738.518    58735.634
15    1.12609e-07    5.497    5742550.3    5339.804    64424.121
16    1.20393e-07    5.46    5858933.6    5362.324    70173.609
17    1.16799e-07    4.333    6671302.0    5687.92    76154.17
18    1.19893e-07    4.93    4478506.0    5060.69    81539.792
19    1.17128e-07    4.84    5534342.6    5010.169    86892.012
20    1.17237e-07    4.876    5706413.9    4812.448    92038.612
21    1.15622e-07    3.974    6523730.0    4665.294    96988.017
22    1.1599e-07    4.672    4631710.5    4558.816    101838.988
23    1.17323e-07    4.576    5906955.0    4502.896    106636.201
24    1.14192e-07    4.678    6270807.4    4332.584    111262.995
25    1.16497e-07    4.741    6640934.9    4400.136    115931.453
26    1.09508e-07    4.381    7903073.0    3946.416    120134.504
27    1.16835e-07    4.975    7058250.7    3925.967    124313.302
28    1.06393e-07    5.446    9070735.0    3794.601    128326.272
29    1.17335e-07    5.788    10009787.0    3580.246    132146.658
30    9.42075e-08    6.297    11742715.0    3362.152    135731.281
31    8.94259e-08    6.39    13323474.0    3242.129    139191.146
32    7.25512e-08    7.152    13122798.0    3083.389    142496.567
33    7.62213e-08    7.594    15040518.0    3007.343    145708.408
34    6.42051e-08    8.414    17043346.0    2697.92    148598.989
35    5.29109e-08    8.669    18382940.0    2719.063    151518.345
36    5.9563e-08    9.45    19122396.0    2568.454    154280.233
37    4.73119e-08    10.151    21033363.0    2477.047    156944.086
38    6.36733e-08    10.686    21983350.0    2430.525    159553.904
39    6.25386e-08    11.296    23107463.0    2300.965    162025.246
40    7.39055e-08    11.325    23760934.0    2158.05    164354.562
41    7.33776e-08    12.02    24376760.0    1939.094    166458.983
42    9.20721e-08    12.631    26164189.0    1727.528    168341.904
43    6.84193e-08    13.303    26741011.0    1491.56    169983.829
44    8.38221e-08    13.74    26720813.0    1316.278    171448.178
45    7.70759e-08    13.507    26010850.0    1188.429    172784.081
46    9.39681e-08    13.287    26140800.0    1049.314    173975.36
47    8.9919e-08    12.929    24670500.0    887.187    174998.178
48    9.96102e-08    12.354    23116620.0    614.391    175745.05
49    9.78576e-08    11.924    20992330.0    453.078    176327.574
50    1.00417e-07    10.885    19031320.0    344.715    176799.862
51    1.00654e-07    9.633    18624590.0    262.37    177186.836
52    1.06068e-07    7.775    14883360.0    221.562    177525.531
53    1.05899e-07    6.309    10634610.0    120.842    177761.537
54    1.0765e-07    4.49    6160120.0    71.102    177943.638
55    1.08191e-07    2.534    4901670.0    37.828    178092.01
56    1.09383e-07    0.0    0.0    12.794    178200.033
