1    0.0022775    245.031    0.028    110.437    221.519
2    0.0024957    75.384    0.028    112.339    443.457
3    0.00272132    44.104    0.027    110.175    665.309
4    0.0028373    32.203    0.026    118.57    909.756
5    0.00266328    26.411    0.025    223.773    1274.576
6    0.00206925    23.315    0.024    196.778    1610.801
7    0.00133537    21.638    0.023    190.544    1937.695
8    0.00057836    21.643    0.022    158.616    2228.864
9    2.82525e-05    22.247    0.021    177.862    2536.727
10    -0.000249201    22.764    0.02    181.613    2847.199
11    -0.000278738    22.744    0.019    163.961    3140.497
12    -0.00029408    21.655    0.018    162.078    3421.43
13    -0.000208963    20.891    0.016    135.97    3667.663
14    -0.000276768    19.484    0.015    125.783    3896.001
15    -0.000210662    18.228    0.015    109.559    4107.094
16    -0.000114889    17.153    0.013    98.306    4304.394
17    0.000109906    15.502    0.012    110.397    4505.807
18    0.000177311    14.151    0.011    86.236    4677.473
19    0.000395554    12.773    0.009    85.447    4844.235
20    0.000451525    11.641    0.008    64.638    4987.356
21    0.000596431    10.193    0.007    56.33    5119.222
22    0.000698206    8.816    0.006    46.609    5236.813
23    0.000829623    7.591    0.005    38.28    5343.891
24    0.000924752    5.708    0.004    33.342    5442.234
25    0.00100955    4.219    0.003    27.418    5532.721
26    0.00107431    2.385    0.002    23.541    5613.883
27    0.00112905    1.216    0.001    18.781    5680.578
28    0.00116786    0.0    0.0    16.576    5736.345
