1    3.34841e-08    20.89    0.004    103.801    178.414
2    9.39398e-08    9.619    14877870.0    91.894    339.552
3    1.09601e-07    5.098    6016038.0    80.641    485.214
4    1.11974e-07    3.419    4745573.0    71.055    619.081
5    1.12178e-07    2.572    3703071.0    58.701    732.263
6    1.09142e-07    2.135    3445281.0    49.074    831.887
7    1.09518e-07    1.705    3169159.0    41.129    918.767
8    1.09466e-07    1.103    2203620.0    33.938    994.526
9    1.09305e-07    0.499    1002630.0    29.915    1064.217
10    1.09244e-07    0.0    0.0    26.12    1101.007
