1    1.89098e-05    0.0    0.0    102.387    114.05
2    2.19431e-07    14.433    0.004    92.001    219.07
3    1.23793e-07    3.713    0.004    82.383    313.529
4    1.04972e-07    1.513    0.003    71.773    397.272
5    1.02604e-07    0.791    0.002    61.659    471.487
6    1.03208e-07    0.527    0.002    53.043    536.957
7    1.03874e-07    0.428    0.001    43.862    593.166
8    1.05288e-07    0.435    0.0    36.738    641.924
9    1.08114e-07    0.369    0.0    31.99    686.265
10    1.09244e-07    0.0    0.0    27.409    724.775
