1    1.89098e-05    0.0    0.0    103.9    187.152
2    2.2999e-07    199.583    118359930.0    85.531    347.612
3    1.42628e-07    53.989    17003740.0    77.987    494.794
4    1.05164e-07    25.27    16320600.0    69.872    629.837
5    9.94585e-08    13.869    11261680.0    61.561    753.766
6    1.01203e-07    8.983    9091000.0    53.242    865.761
7    1.03462e-07    5.45    6611950.0    46.052    966.428
8    1.05839e-07    3.005    3884460.0    40.166    1057.517
9    1.08287e-07    1.329    1768990.0    33.541    1140.295
10    1.09244e-07    0.0    0.0    28.608    1186.01
