1    5.26833e-05    -27.0    -27.0    123.327    136.555
2    6.25004e-07    136.905    0.011    91.835    243.171
3    3.65085e-07    46.382    0.011    95.083    353.353
4    2.62158e-07    -27.0    -27.0    94.358    463.565
5    1.9992e-07    -27.0    -27.0    91.404    569.888
6    1.59184e-07    -27.0    -27.0    88.476    673.037
7    1.33441e-07    -27.0    -27.0    85.643    773.5
8    1.19026e-07    -27.0    -27.0    82.109    870.181
9    1.11586e-07    -27.0    -27.0    77.929    962.824
10    1.07031e-07    -27.0    -27.0    75.305    1052.843
11    1.05153e-07    -27.0    -27.0    73.017    1140.771
12    1.03723e-07    -27.0    -27.0    67.925    1223.131
13    1.03432e-07    -27.0    -27.0    65.336    1302.773
14    1.03235e-07    -27.0    -27.0    63.289    1380.698
15    1.03347e-07    -27.0    -27.0    54.844    1450.117
16    1.03531e-07    -27.0    -27.0    50.07    1514.675
17    1.03642e-07    -27.0    -27.0    46.367    1575.39
18    1.03762e-07    -27.0    -27.0    41.45    1631.275
19    1.03927e-07    -27.0    -27.0    38.874    1684.437
20    1.04174e-07    -27.0    -27.0    33.556    1732.541
21    1.04675e-07    -27.0    -27.0    28.839    1775.885
22    1.05295e-07    -27.0    -27.0    24.702    1814.672
23    1.05883e-07    -27.0    -27.0    21.109    1850.128
24    1.07073e-07    -27.0    -27.0    18.71    1883.578
25    1.07964e-07    -27.0    -27.0    15.738    1913.735
26    1.08595e-07    -27.0    -27.0    13.634    1941.785
27    1.08887e-07    -27.0    -27.0    11.893    1968.152
28    1.09312e-07    0.0    0.0    10.954    1991.489
