1    0.00216691    139.008    0.014    111.114    201.725
2    0.00264388    38.233    0.014    103.306    396.527
3    0.00239953    25.812    0.013    95.398    603.441
4    0.0010562    22.693    0.012    230.419    958.395
5    -0.00017928    22.857    0.011    135.535    1224.718
6    -0.000326275    22.219    0.009    103.915    1460.384
7    -9.57162e-05    19.789    0.008    75.843    1670.603
8    -0.000154227    16.707    0.007    66.31    1871.83
9    0.000390113    13.981    0.005    58.494    2063.926
10    0.000256567    11.531    0.004    50.456    2247.815
11    0.000663897    8.819    0.003    42.481    2426.828
12    0.000941632    5.748    0.002    34.997    2595.469
13    0.00106844    2.393    0.001    30.657    2749.374
14    0.00113575    0.0    0.0    26.085    2886.048
