1    2.65326e-05    -13.0    -13.0    114.023    125.5
2    3.14797e-07    32.141    0.005    99.373    237.856
3    1.77562e-07    9.0    0.005    98.135    348.659
4    1.23373e-07    -13.0    -13.0    85.27    447.032
5    1.08091e-07    -13.0    -13.0    77.617    537.665
6    1.0359e-07    -13.0    -13.0    69.229    619.804
7    1.02973e-07    -13.0    -13.0    61.652    694.054
8    1.0328e-07    -13.0    -13.0    54.085    760.984
9    1.03553e-07    -13.0    -13.0    47.198    820.878
10    1.04077e-07    -13.0    -13.0    40.216    873.769
11    1.05215e-07    -13.0    -13.0    33.991    920.488
12    1.07013e-07    -13.0    -13.0    26.493    959.953
13    1.08574e-07    -13.0    -13.0    22.607    995.561
14    1.09286e-07    0.0    0.0    20.338    1027.049
