1    0.00220158    456.074    0.06    107.817    284.246
2    0.00226859    146.474    0.059    115.593    576.391
3    0.00237648    91.935    0.058    124.259    945.78
4    0.00252924    66.171    0.057    179.54    2002.929
5    0.00261572    51.161    0.057    3755.15    6942.683
6    0.00276862    41.861    0.056    6073.385    14506.691
7    0.00278639    36.084    0.055    5343.829    21301.46
8    0.00280838    32.564    0.054    4431.032    27078.912
9    0.00275979    29.806    0.053    3949.792    32227.014
10    0.00252067    27.646    0.052    4697.277    38020.683
11    0.00230118    26.108    0.052    93.592    38282.498
12    0.00198433    25.269    0.051    90.545    38537.357
13    0.00159257    24.641    0.05    90.795    38872.669
14    0.00121483    24.197    0.049    116.556    40232.684
15    0.000792476    23.917    0.048    3068.945    44707.876
16    0.00040687    23.426    0.046    78.4    44954.131
17    0.000184536    22.559    0.043    76.077    45193.206
18    -8.73094e-05    21.42    0.039    80.673    45524.856
19    -0.000144017    20.71    0.035    732.945    46854.892
20    -0.000316862    19.293    0.031    1906.448    49781.61
21    -0.000354692    18.217    0.028    70.522    50015.051
22    -0.000353309    17.387    0.026    67.148    50239.798
23    -0.000400895    16.042    0.023    66.105    50535.553
24    -0.000457751    14.838    0.021    757.984    51799.644
25    -0.000496618    13.252    0.019    1603.56    54284.12
26    -0.000562075    12.077    0.016    58.069    54495.829
27    -0.000592359    10.437    0.014    55.754    54696.774
28    -0.000581587    9.017    0.012    52.661    54967.454
29    -0.000580984    7.318    0.009    595.239    56079.649
30    -0.000571149    5.779    0.007    816.95    57348.624
31    -0.000567994    5.159    0.006    48.926    57546.733
32    -0.000560141    4.069    0.005    46.933    57735.44
33    -0.00057927    3.064    0.004    46.452    57980.798
34    -0.000546165    2.102    0.003    641.372    59025.347
35    -0.000534887    1.23    0.002    531.884    59981.758
36    -0.000484535    0.797    0.001    47.727    60177.487
37    -0.000520863    0.0    0.0    39.919    60359.3
38    -0.000520863    0.0    0.0    39.788    60595.827
39    -0.000476866    0.0    0.0    34.518    60781.094
40    -0.000476866    0.0    0.0    33.488    60955.173
41    -0.000537092    0.0    0.0    30.129    61171.495
42    -0.000520863    0.0    0.0    453.343    61948.536
43    -0.000520863    0.0    0.0    235.364    62492.641
44    -0.000520863    0.0    0.0    107.537    62929.836
45    -0.000520863    0.0    0.0    161.367    63405.822
46    -0.000520863    0.0    0.0    158.147    63890.164
47    -0.000489034    0.0    0.0    141.298    64366.504
48    -0.000475635    0.0    0.0    93.971    64814.025
49    -0.000500963    0.0    0.0    73.106    65238.367
50    -0.000520863    0.0    0.0    83.443    65647.015
51    -0.000520863    0.0    0.0    55.81    66051.214
52    -0.000475635    0.0    0.0    21.601    66404.68
53    -0.000520863    0.0    0.0    16.997    66769.455
54    -0.000520863    0.0    0.0    13.034    67132.274
55    -0.000476866    0.0    0.0    11.192    67488.522
56    -0.000520863    0.0    0.0    8.818    67796.672
