1    1.47496e-08    28.745    0.006    114.744    197.361
2    8.79654e-08    11.858    16045150.0    101.872    373.905
3    9.94595e-08    5.635    5646631.0    93.941    537.53
4    1.11722e-07    4.847    6263121.0    84.35    685.627
5    1.13197e-07    3.81    5371434.0    75.461    819.461
6    1.11443e-07    3.119    4461735.0    64.018    936.915
7    1.11269e-07    2.712    4075803.0    55.367    1044.807
8    1.10249e-07    2.426    3924230.0    50.168    1143.026
9    1.10785e-07    2.137    3715460.0    43.657    1233.196
10    1.09186e-07    1.758    3102189.0    36.713    1311.774
11    1.09062e-07    1.383    2404938.0    31.525    1380.195
12    1.09181e-07    0.816    1592104.0    24.495    1439.033
13    1.0929e-07    0.367    698596.0    21.22    1492.706
14    1.09286e-07    0.0    0.0    19.05    1522.907
