1    2.65326e-05    0.0    0.0    123.999    263.729
2    3.34161e-07    156.232    90420460.0    248.857    619.266
3    1.84185e-07    42.706    11605545.0    235.149    975.57
4    1.07491e-07    18.906    9337865.0    89.063    1266.903
5    9.99782e-08    12.825    8726554.0    1074.333    2448.071
6    1.01622e-07    7.673    5434586.0    1128.463    3704.719
7    1.00042e-07    5.858    4358343.0    966.32    4774.685
8    1.0077e-07    5.056    4392694.0    787.518    5664.008
9    1.03862e-07    4.359    4406334.0    531.992    6295.737
10    1.04801e-07    3.224    3651836.0    377.716    6767.719
11    1.06004e-07    2.187    2534837.0    248.731    7102.922
12    1.07648e-07    1.401    1623046.0    137.297    7325.81
13    1.08786e-07    0.69    730857.0    57.086    7465.635
14    1.09286e-07    0.0    0.0    27.129    7549.603
